Year,Site,Habitat,Non-Herbivore Biomass,Herbivore Biomass
2009,4,Backreef,63421.32000000001,8151.290000000001
2009,4,Fringing,23709.719999999998,5944.159999999999
2009,4,Outer 10,38734.31999999997,22498.94
2009,5,Backreef,23840.429999999993,11215.669999999998
2009,5,Fringing,9408.189999999995,6135.190000000002
2009,5,Outer 10,163281.90000000005,23601.129999999986
2009,6,Backreef,13952.900000000001,8210.770000000002
2009,6,Fringing,14046.280000000004,6238.340000000003
2009,6,Outer 10,52207.9,33304.75999999998
2010,1,Backreef,7361.130000000006,12530.880000000003
2010,1,Fringing,22191.239999999987,10828.130000000003
2010,1,Outer 10,48063.20999999998,38323.36999999999
2010,2,Backreef,7565.340000000004,21458.120000000006
2010,2,Fringing,17173.620000000003,16661.96
2010,2,Outer 10,25469.66,76835.51999999999
2010,3,Backreef,27376.22999999999,7105.5199999999995
2010,3,Fringing,12583.669999999995,12236.240000000005
2010,3,Outer 10,93016.19000000002,30455.769999999997
2010,4,Backreef,4575.380000000002,4519.460000000001
2010,4,Fringing,19243.780000000002,3838.4900000000007
2010,4,Outer 10,56870.73000000002,21479.33999999999
2010,5,Backreef,7820.970000000001,17622.429999999997
2010,5,Fringing,14531.120000000003,11898.240000000007
2010,5,Outer 10,19924.36,18546.240000000013
2010,6,Backreef,9708.540000000006,11257.590000000004
2010,6,Fringing,16200.779999999997,17458.919999999995
2010,6,Outer 10,20279.769999999968,31736.620000000006
2011,1,Backreef,4019.619999999998,13668.550000000001
2011,1,Fringing,21029.859999999993,13120.810000000003
2011,1,Outer 10,22864.900000000005,21656.67
2011,2,Backreef,7853.0599999999995,24966.689999999995
2011,2,Fringing,21711.14999999998,21204.559999999994
2011,2,Outer 10,29876.51000000001,36583.01999999998
2011,3,Backreef,5826.350000000001,9417.110000000002
2011,3,Fringing,16059.810000000003,14969.290000000003
2011,3,Outer 10,46403.130000000034,30876.53999999999
2011,4,Backreef,4522.300000000001,5722.310000000001
2011,4,Fringing,13071.929999999998,5964.71
2011,4,Outer 10,44849.44000000001,24008.199999999986
2011,5,Backreef,8177.3,13592.950000000003
2011,5,Fringing,44997.61999999997,14502.11
2011,5,Outer 10,20117.909999999985,14335.810000000001
2011,6,Backreef,6598.160000000005,12246.099999999995
2011,6,Fringing,20625.820000000003,12605.199999999995
2011,6,Outer 10,27552.670000000002,33300.56
2012,1,Backreef,17247.759999999984,15274.489999999998
2012,1,Fringing,13355.44000000001,16188.839999999993
2012,1,Outer 10,45697.23999999997,20359.24
2012,2,Backreef,5488.31,15034.58
2012,2,Fringing,11937.550000000001,19555.94
2012,2,Outer 10,20831.629999999994,38731.73999999999
2012,3,Backreef,13238.95,8805.000000000002
2012,3,Fringing,19977.13,7705.230000000001
2012,3,Outer 10,13437.820000000003,29355.58
2012,4,Backreef,14465.210000000005,8473.840000000002
2012,4,Fringing,20947.8,4598.100000000001
2012,4,Outer 10,15789.040000000005,16072.899999999998
2012,5,Backreef,89040.76000000007,13255.560000000001
2012,5,Fringing,51701.560000000005,11106.909999999998
2012,5,Outer 10,28197.819999999992,13571.12
2012,6,Backreef,16924.019999999997,9856.560000000001
2012,6,Fringing,15486.409999999982,17148.389999999992
2012,6,Outer 10,37103.63,25525.68999999999
2013,1,Backreef,10624.320000000005,13180.859999999993
2013,1,Fringing,68650.35000000002,15748.469999999994
2013,1,Outer 10,22273.12000000002,40938.85000000001
2013,2,Backreef,7027.350000000001,12862.58
2013,2,Fringing,18623.059999999998,13792.040000000006
2013,2,Outer 10,19882.270000000008,61145.52999999996
2013,3,Backreef,38572.73,11925.059999999996
2013,3,Fringing,35985.13000000002,11128.810000000003
2013,3,Outer 10,53031.39999999994,64497.76
2013,4,Backreef,31497.049999999992,8044.979999999998
2013,4,Fringing,36402.14999999995,5271.259999999999
2013,4,Outer 10,24564.980000000003,30962.34
2013,5,Backreef,129205.77000000006,39222.49000000001
2013,5,Fringing,22281.340000000004,15822.179999999998
2013,5,Outer 10,35195.97,25853.94
2013,6,Backreef,7150.950000000003,21777.390000000003
2013,6,Fringing,20704.200000000008,18094.689999999995
2013,6,Outer 10,83117.47000000009,81309.24999999997
2014,1,Backreef,10892.939999999999,25380.95999999999
2014,1,Fringing,44767.13000000002,27616.759999999984
2014,1,Outer 10,19381.76999999998,27618.139999999985
2014,2,Backreef,38461.600000000035,21043.28000000001
2014,2,Fringing,27978.289999999994,26636.880000000005
2014,2,Outer 10,23161.540000000008,38827.64999999998
2014,3,Backreef,22130.75000000001,24489.429999999997
2014,3,Fringing,105450.98000000004,24475.589999999993
2014,3,Outer 10,93944.77000000009,26187.579999999998
2014,4,Backreef,18791.53,17469.640000000003
2014,4,Fringing,24079.52,11368.970000000001
2014,4,Outer 10,18307.870000000006,24345.019999999993
2014,5,Backreef,61000.380000000005,31050.77
2014,5,Fringing,34773.81,16577.55
2014,5,Outer 10,35513.04,17556.649999999998
2014,6,Backreef,21140.30999999999,18627.640000000003
2014,6,Fringing,27671.319999999996,18303.18999999999
2014,6,Outer 10,21589.200000000008,40959.09000000002
2015,1,Backreef,53234.959999999985,25029.529999999988
2015,1,Fringing,24460.75,22837.100000000002
2015,1,Outer 10,18583.820000000003,30525.249999999985
2015,2,Backreef,15375.62,18929.120000000003
2015,2,Fringing,21493.959999999985,20691.930000000004
2015,2,Outer 10,28252.519999999986,39293.08999999999
2015,3,Backreef,12027.959999999994,24936.820000000003
2015,3,Fringing,29033.52000000001,24163.440000000002
2015,3,Outer 10,17679.089999999997,37956.84000000002
2015,4,Backreef,18123.549999999992,34559.89000000001
2015,4,Fringing,16274.569999999998,21063.97
2015,4,Outer 10,18827.349999999995,21194.190000000017
2015,5,Backreef,16078.620000000006,48919.41000000001
2015,5,Fringing,60202.100000000006,19276.799999999992
2015,5,Outer 10,19375.6,13778.560000000003
2015,6,Backreef,14903.489999999993,32165.760000000002
2015,6,Fringing,30954.829999999987,19758.83999999999
2015,6,Outer 10,27720.8,36496.07000000001
2016,1,Backreef,15900.249999999996,26750.88000000001
2016,1,Fringing,16513.330000000005,32317.889999999996
2016,1,Outer 10,33131.06,10848.790000000005
2016,2,Backreef,8708.82,24419.12
2016,2,Fringing,27267.090000000007,36661.36
2016,2,Outer 10,36440.849999999984,13225.64
2016,3,Backreef,84915.60000000003,20780.029999999995
2016,3,Fringing,10800.749999999993,12077.929999999998
2016,3,Outer 10,16845.940000000006,22383.480000000003
2016,4,Backreef,8130.620000000005,22740.059999999998
2016,4,Fringing,37141.65,10473.4
2016,4,Outer 10,14897.419999999998,13724.760000000004
2016,5,Backreef,37422.20000000001,32660.12
2016,5,Fringing,12973.010000000004,11556.790000000006
2016,5,Outer 10,65446.29999999997,14507.91
2016,6,Backreef,10543.300000000001,15963.979999999996
2016,6,Fringing,17185.540000000005,9434.73
2016,6,Outer 10,17866.25,20529.51999999999
2017,1,Backreef,7103.4200000000055,23450.319999999992
2017,1,Fringing,12741.420000000007,20011.639999999992
2017,1,Outer 10,32592.020000000015,16099.280000000002
2017,2,Backreef,55781.64999999998,23662.039999999994
2017,2,Fringing,22306.17,26494.819999999996
2017,2,Outer 10,18044.66999999999,20422.239999999976
2017,3,Backreef,49466.18000000001,21078.970000000005
2017,3,Fringing,10981.200000000003,13960.95
2017,3,Outer 10,25182.120000000017,26247.810000000005
2017,4,Backreef,9628.440000000002,13320.91
2017,4,Fringing,17832.879999999997,13070.709999999995
2017,4,Outer 10,18235.23999999999,12517.089999999997
2017,5,Backreef,17522.35999999999,27770.489999999998
2017,5,Fringing,17866.750000000004,13775.94
2017,5,Outer 10,94185.51999999997,15545.500000000002
2017,6,Backreef,132202.04000000004,13384.679999999997
2017,6,Fringing,17015.230000000007,15100.350000000002
2017,6,Outer 10,17099.440000000006,36022.06999999999
2018,1,Backreef,37497.32000000001,33347.26999999999
2018,1,Fringing,9696.739999999996,26877.11
2018,1,Outer 10,40694.98,13219.970000000003
2018,2,Backreef,48146.94000000002,25004.81999999999
2018,2,Fringing,33222.840000000004,33031.060000000005
2018,2,Outer 10,27868.050000000025,20605.620000000006
2018,3,Backreef,25150.020000000004,20870.049999999996
2018,3,Fringing,11344.849999999999,18290.419999999995
2018,3,Outer 10,24202.889999999992,22486.589999999993
2018,4,Backreef,6327.300000000006,12324.209999999997
2018,4,Fringing,30687.78999999999,9898.330000000005
2018,4,Outer 10,19706.3,12888.980000000003
2018,5,Backreef,227468.3300000002,21898.020000000004
2018,5,Fringing,14952.92,13079.970000000001
2018,5,Outer 10,14216.780000000015,13595.43
2018,6,Backreef,15514.730000000007,18975.170000000013
2018,6,Fringing,7092,14301.3
2018,6,Outer 10,20663.07,25888.249999999993
2019,1,Backreef,8766.37,20036.86
2019,1,Fringing,12834.19000000001,24016.659999999985
2019,1,Outer 10,17213.859999999997,18510.050000000003
2019,2,Backreef,9938.939999999997,24375.83000000001
2019,2,Fringing,19141.8,31699.41
2019,2,Outer 10,19217.32000000001,20093.119999999988
2019,3,Backreef,7196.349999999997,19695.409999999993
2019,3,Fringing,10046.999999999995,19820.09999999999
2019,3,Outer 10,16598.489999999998,20847.029999999988
2019,4,Backreef,11233.120000000004,17403.770000000004
2019,4,Fringing,35733.57,10285.839999999997
2019,4,Outer 10,23020.79,20552.15
2019,5,Backreef,35311.73,21708.18
2019,5,Fringing,23040.249999999996,19257.460000000003
2019,5,Outer 10,12031.86,12851.810000000001
2019,6,Backreef,15345.169999999996,14280.859999999997
2019,6,Fringing,8264.67,12198.159999999994
2019,6,Outer 10,19888.659999999985,26668.460000000003
2020,1,Backreef,6066.220000000004,27084.890000000003
2020,1,Fringing,12053.49,27946.620000000003
2020,1,Outer 10,26759.810000000012,17585.53
2020,2,Backreef,53547.709999999985,20856.920000000006
2020,2,Fringing,16435.400000000005,25031.899999999998
2020,2,Outer 10,29828.36,21217.00999999999
2020,3,Backreef,15169.969999999996,19878.39
2020,3,Fringing,104413.71000000002,18672.48
2020,3,Outer 10,24487.270000000004,33738.15999999999
2020,4,Backreef,7659.780000000002,14950.309999999994
2020,4,Fringing,40384.28,29082.27
2020,4,Outer 10,27676.43,16877.739999999998
2020,5,Backreef,8977.96,25820.890000000007
2020,5,Fringing,27389.49000000001,16455.230000000003
2020,5,Outer 10,46712.94099999999,9368.85
2020,6,Backreef,12573.539999999999,13317.519999999993
2020,6,Fringing,7191.089999999998,19081.780000000006
2020,6,Outer 10,30787.539999999986,25045.429999999993
2021,1,Backreef,13067.590000000004,25951.68
2021,1,Fringing,15038.530000000008,37058.32999999997
2021,1,Outer 10,24992.139999999996,42936.56999999999
2021,2,Backreef,14669.989999999993,27069.760000000002
2021,2,Fringing,28031.29000000001,42084.630000000005
2021,2,Outer 10,29682.60999999999,28452.499999999996
2021,3,Backreef,11554.800000000005,21481.84999999999
2021,3,Fringing,23192.199999999997,15829.880000000005
2021,3,Outer 10,27577.699999999983,19594.68
2021,4,Backreef,28588.000000000004,17356.310000000005
2021,4,Fringing,73272.1099999999,11174.950000000003
2021,4,Outer 10,30444.099999999988,18309.53999999999
2021,5,Backreef,10281.620000000006,27615.629999999994
2021,5,Fringing,15347.450000000004,14932.779999999999
2021,5,Outer 10,16581.800000000003,21873.37
2021,6,Backreef,13379.47,14993.609999999997
2021,6,Fringing,3239.820000000001,1450.84
2021,6,Outer 10,30510.779999999995,47931.570000000014
2022,1,Backreef,7821.120000000003,24030.32
2022,1,Fringing,12132.660000000003,30341.15000000001
2022,1,Outer 10,38448.29,21527.879999999994
2022,2,Backreef,9770.399999999998,27663.980000000003
2022,2,Fringing,25488.31000000001,36609.58000000001
2022,2,Outer 10,63731.61999999999,24108.379999999997
2022,3,Backreef,65080.60000000002,18126.78000000001
2022,3,Fringing,24173.74,20755.679999999993
2022,3,Outer 10,13008.990000000003,21776.19
2022,4,Backreef,6368.399999999997,21449.999999999985
2022,4,Fringing,20256.379999999994,12876.789999999992
2022,4,Outer 10,16877.309999999987,16467.040000000005
2022,5,Backreef,20353.46,21464.249999999996
2022,5,Fringing,17942.769999999997,20549.85
2022,5,Outer 10,7190.32,44042.74999999999
2022,6,Backreef,9419.480000000005,15459.580000000005
2022,6,Fringing,10361.59,29803.259999999995
2022,6,Outer 10,15922.4,42397.97999999999
